hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
128,2,0.001,128,0.0,elu,adagrad,35.54113104684013,21.768518590927123
128,2,0.0001,8,0.0,relu,adam,28.76872100605877,207.7299892425537
128,2,0.0001,8,0.0,relu,rmsprop,29.43428337634157,221.45793318748477
128,2,0.0001,8,0.0,relu,adagrad,42.43225597525955,89.72045488357544
128,2,0.0001,8,0.0,leaky_relu,adam,28.444673352285264,193.33410320281985
128,2,0.0001,8,0.0,leaky_relu,rmsprop,28.302008574927623,148.34282703399657
128,2,0.0001,8,0.0,leaky_relu,adagrad,42.34386581718375,124.92681465148924
128,2,0.0001,8,0.0,sigmoid,adam,44.10146512460271,178.9372899532318
128,2,0.0001,8,0.0,sigmoid,rmsprop,43.75995499398731,137.08857669830323
128,2,0.0001,8,0.0,sigmoid,adagrad,172.84428561499357,215.61181011199952
128,2,0.0001,8,0.0,elu,adam,28.75512498939803,143.67394351959229
128,2,0.0001,8,0.0,elu,rmsprop,28.790616520473712,169.66678833961487
128,2,0.0001,8,0.0,elu,adagrad,41.82258412821577,190.98525042533876
128,2,0.0001,16,0.0,relu,adam,30.017800791329204,104.94081315994262
128,2,0.0001,16,0.0,relu,rmsprop,29.4748052028341,110.70711760520936
128,2,0.0001,16,0.0,relu,adagrad,42.403407100362514,57.44968214035034
128,2,0.0001,16,0.0,leaky_relu,adam,29.70438114831207,122.4309944152832
128,2,0.0001,16,0.0,leaky_relu,rmsprop,29.02920474481145,107.77585191726683
128,2,0.0001,16,0.0,leaky_relu,adagrad,42.58782410227925,44.65567350387573
128,2,0.0001,16,0.0,sigmoid,adam,44.77515055280213,88.89609122276306
128,2,0.0001,16,0.0,sigmoid,rmsprop,44.57635877066796,60.21129183769226
128,2,0.0001,16,0.0,sigmoid,adagrad,174.65248520877384,116.7233476638794
128,2,0.0001,16,0.0,elu,adam,28.58910668486849,94.2274980545044
128,2,0.0001,16,0.0,elu,rmsprop,28.79003806507916,82.21681237220764
128,2,0.0001,16,0.0,elu,adagrad,41.71688512574643,88.51780204772949
128,2,0.0001,32,0.0,relu,adam,31.005976995988327,69.49514546394349
128,2,0.0001,32,0.0,relu,rmsprop,32.100537584478204,60.50546941757202
128,2,0.0001,32,0.0,relu,adagrad,42.346627176458185,37.067553758621216
128,2,0.0001,32,0.0,leaky_relu,adam,33.406133967312904,66.6437922000885
128,2,0.0001,32,0.0,leaky_relu,rmsprop,31.465294754721903,68.38612174987793
128,2,0.0001,32,0.0,leaky_relu,adagrad,42.59502023523504,39.259484100341794
128,2,0.0001,32,0.0,sigmoid,adam,46.45459496584805,54.06617760658264
128,2,0.0001,32,0.0,sigmoid,rmsprop,44.81982815829191,54.62433395385742
128,2,0.0001,32,0.0,sigmoid,adagrad,184.0422599098899,67.35818572044373
128,2,0.0001,32,0.0,elu,adam,29.248466602672227,44.7363477230072
128,2,0.0001,32,0.0,elu,rmsprop,28.928239957636052,51.34846868515015
128,2,0.0001,32,0.0,elu,adagrad,41.831988324252045,62.7519612789154
128,2,0.0001,64,0.0,relu,adam,38.45608991895404,35.817509746551515
128,2,0.0001,64,0.0,relu,rmsprop,34.56777672086444,38.0363883972168
128,2,0.0001,64,0.0,relu,adagrad,42.52773558752877,20.587077379226685
128,2,0.0001,64,0.0,leaky_relu,adam,34.447396346500945,42.52630209922791
128,2,0.0001,64,0.0,leaky_relu,rmsprop,33.06845769882202,38.26438479423523
128,2,0.0001,64,0.0,leaky_relu,adagrad,42.4536963735308,15.937077379226684
128,2,0.0001,64,0.0,sigmoid,adam,45.98155539376395,41.02898244857788
128,2,0.0001,64,0.0,sigmoid,rmsprop,44.68460051672799,31.7351749420166
128,2,0.0001,64,0.0,sigmoid,adagrad,180.97220884050645,42.12530832290649
128,2,0.0001,64,0.0,elu,adam,29.25490233557565,33.63055729866028
128,2,0.0001,64,0.0,elu,rmsprop,29.48670960835048,36.21422877311706
128,2,0.0001,64,0.0,elu,adagrad,42.30796675000872,41.20218987464905
128,2,0.0001,128,0.0,relu,adam,39.18765801021031,26.97781162261963
128,2,0.0001,128,0.0,relu,rmsprop,38.76878471374512,25.843251323699956
128,2,0.0001,128,0.0,relu,adagrad,42.73544676644462,13.202879619598388
128,2,0.0001,128,0.0,leaky_relu,adam,39.78240048544748,30.57905898094177
128,2,0.0001,128,0.0,leaky_relu,rmsprop,38.368183844430106,19.76874227523804
128,2,0.0001,128,0.0,leaky_relu,adagrad,42.78802773611886,12.378607654571534
128,2,0.0001,128,0.0,sigmoid,adam,79.27353101457868,30.604966592788696
128,2,0.0001,128,0.0,sigmoid,rmsprop,51.06081570216588,27.71085000038147
128,2,0.0001,128,0.0,sigmoid,adagrad,188.5521501813616,29.355708122253414
128,2,0.0001,128,0.0,elu,adam,33.089767892020085,30.624413681030276
128,2,0.0001,128,0.0,elu,rmsprop,31.749892180306567,27.113296461105342
128,2,0.0001,128,0.0,elu,adagrad,42.79313850402832,25.69974818229675
16,2,0.01,8,0.0,relu,adam,29.62150607538333,91.5401734352112
16,2,0.01,8,0.0,relu,rmsprop,33.5353904120419,94.481734085083
16,2,0.01,8,0.0,relu,adagrad,40.75559878978161,99.75040383338929
16,2,0.01,8,0.0,leaky_relu,adam,25.46007074041104,143.40125060081482
16,2,0.01,8,0.0,leaky_relu,rmsprop,20.91774470445213,114.31149530410768
16,2,0.01,8,0.0,leaky_relu,adagrad,40.59595163781708,123.17407670021058
16,2,0.01,8,0.0,sigmoid,adam,45.03994241285762,37.67315249443054
16,2,0.01,8,0.0,sigmoid,rmsprop,44.98283461682293,44.64888134002685
16,2,0.01,8,0.0,sigmoid,adagrad,47.060444574399824,154.86149826049805
16,2,0.01,8,0.0,elu,adam,32.46872177998954,100.4698700428009
16,2,0.01,8,0.0,elu,rmsprop,32.47718507795159,93.36467862129211
16,2,0.01,8,0.0,elu,adagrad,32.794350214070136,146.48123273849487
16,2,0.01,16,0.0,relu,adam,28.94880616774253,82.09177341461182
16,2,0.01,16,0.0,relu,rmsprop,39.95832001572355,48.75191488265991
16,2,0.01,16,0.0,relu,adagrad,41.31252972664089,61.48904299736023
16,2,0.01,16,0.0,leaky_relu,adam,28.915362473584093,57.01963486671448
16,2,0.01,16,0.0,leaky_relu,rmsprop,20.84239487997982,101.39099297523498
16,2,0.01,16,0.0,leaky_relu,adagrad,40.01216754563357,55.20443172454834
16,2,0.01,16,0.0,sigmoid,adam,44.95191742783293,27.098742961883545
16,2,0.01,16,0.0,sigmoid,rmsprop,44.97481618408763,20.237646198272703
16,2,0.01,16,0.0,sigmoid,adagrad,68.35477700889658,85.54958167076111
16,2,0.01,16,0.0,elu,adam,29.64715233724052,66.12532482147216
16,2,0.01,16,0.0,elu,rmsprop,36.53174250453984,34.210213327407835
16,2,0.01,16,0.0,elu,adagrad,38.52688554186339,52.77771615982056
16,2,0.01,32,0.0,relu,adam,28.931494584517047,44.56828632354736
16,2,0.01,32,0.0,relu,rmsprop,42.78796015652743,24.06467385292053
16,2,0.01,32,0.0,relu,adagrad,40.89638260581277,34.45849113464355
16,2,0.01,32,0.0,leaky_relu,adam,28.492510063864973,43.93356475830078
16,2,0.01,32,0.0,leaky_relu,rmsprop,27.81041844107888,45.16216139793396
16,2,0.01,32,0.0,leaky_relu,adagrad,40.8026326266202,30.020838022232056
16,2,0.01,32,0.0,sigmoid,adam,44.92588876550848,13.442115306854248
16,2,0.01,32,0.0,sigmoid,rmsprop,44.89967347925359,10.81625394821167
16,2,0.01,32,0.0,sigmoid,adagrad,78.39947805231267,56.06836609840393
16,2,0.01,32,0.0,elu,adam,28.969663710160688,43.14354124069214
16,2,0.01,32,0.0,elu,rmsprop,33.44376802617853,43.62178101539612
16,2,0.01,32,0.0,elu,adagrad,36.81232144095681,42.6835687160492
16,2,0.01,64,0.0,relu,adam,30.063524082728797,28.94426598548889
16,2,0.01,64,0.0,relu,rmsprop,56.97034981591361,29.28620357513428
16,2,0.01,64,0.0,relu,adagrad,78.14261823381696,28.107840061187744
16,2,0.01,64,0.0,leaky_relu,adam,28.737131922585625,28.437076234817503
16,2,0.01,64,0.0,leaky_relu,rmsprop,29.842402662549706,31.843074131011964
16,2,0.01,64,0.0,leaky_relu,adagrad,41.135014588492254,20.33430738449097
16,2,0.01,64,0.0,sigmoid,adam,44.82692862919399,9.35875964164734
16,2,0.01,64,0.0,sigmoid,rmsprop,44.587324142456055,12.12124981880188
16,2,0.01,64,0.0,sigmoid,adagrad,107.45946848733084,36.80809955596924
16,2,0.01,64,0.0,elu,adam,29.354322528839116,25.86177382469177
16,2,0.01,64,0.0,elu,rmsprop,29.56562542234148,26.15182237625122
16,2,0.01,64,0.0,elu,adagrad,35.99498094831195,27.80922384262085
16,2,0.01,128,0.0,relu,adam,31.773641095842635,19.47516264915466
16,2,0.01,128,0.0,relu,rmsprop,35.30394243512835,25.684802198410036
16,2,0.01,128,0.0,relu,adagrad,42.14381980895996,13.085738849639892
16,2,0.01,128,0.0,leaky_relu,adam,29.71096856253488,21.76244883537293
16,2,0.01,128,0.0,leaky_relu,rmsprop,31.926764351981028,23.31750965118408
16,2,0.01,128,0.0,leaky_relu,adagrad,41.64279060363769,12.317140674591064
16,2,0.01,128,0.0,sigmoid,adam,45.19285256522043,11.024327707290649
16,2,0.01,128,0.0,sigmoid,rmsprop,45.1947664805821,5.959584712982178
16,2,0.01,128,0.0,sigmoid,adagrad,127.11300909859791,25.45725350379944
16,2,0.01,128,0.0,elu,adam,29.518393734523222,20.859024620056157
16,2,0.01,128,0.0,elu,rmsprop,30.203563499450684,25.142785692214964
16,2,0.01,128,0.0,elu,adagrad,41.27962374005999,17.37338309288025
16,2,0.001,8,0.0,relu,adam,30.267307526922416,154.39514474868776
16,2,0.001,8,0.0,relu,rmsprop,37.17499474954168,165.6041392803192
16,2,0.001,8,0.0,relu,adagrad,42.7998494549082,83.76872444152832
16,2,0.001,8,0.0,leaky_relu,adam,29.394363739902,159.05021719932557
16,2,0.001,8,0.0,leaky_relu,rmsprop,28.40282652788206,127.79642114639282
16,2,0.001,8,0.0,leaky_relu,adagrad,42.59257069705823,69.19762411117554
16,2,0.001,8,0.0,sigmoid,adam,42.865407762286864,162.11739177703856
16,2,0.001,8,0.0,sigmoid,rmsprop,41.91648336834864,186.51514654159547
16,2,0.001,8,0.0,sigmoid,adagrad,177.69721494552192,173.01171975135804
16,2,0.001,8,0.0,elu,adam,28.69086210530832,121.51857852935792
16,2,0.001,8,0.0,elu,rmsprop,28.3400717085928,135.69940142631532
16,2,0.001,8,0.0,elu,adagrad,42.63641934422178,86.38071212768554
16,2,0.001,16,0.0,relu,adam,30.7196698739988,90.99867582321168
16,2,0.001,16,0.0,relu,rmsprop,30.806627056576797,102.70806407928468
16,2,0.001,16,0.0,relu,adagrad,83.92743415132576,43.74615869522095
16,2,0.001,16,0.0,leaky_relu,adam,32.849186977771446,105.78910975456238
16,2,0.001,16,0.0,leaky_relu,rmsprop,31.46626832069607,74.44753208160401
16,2,0.001,16,0.0,leaky_relu,adagrad,42.490093635419086,35.11261358261108
16,2,0.001,16,0.0,sigmoid,adam,44.20522777662365,71.36356720924377
16,2,0.001,16,0.0,sigmoid,rmsprop,44.079651417863474,68.79819045066833
16,2,0.001,16,0.0,sigmoid,adagrad,202.49941466445225,107.11408667564392
16,2,0.001,16,0.0,elu,adam,28.753424894700355,75.31579394340515
16,2,0.001,16,0.0,elu,rmsprop,29.89901032929027,48.559588527679445
16,2,0.001,16,0.0,elu,adagrad,42.43588546787927,62.35659093856812
16,2,0.001,32,0.0,relu,adam,39.33074188232423,58.564268589019775
16,2,0.001,32,0.0,relu,rmsprop,36.12773176713423,58.45460429191589
16,2,0.001,32,0.0,relu,adagrad,82.10321185718882,35.63871011734009
16,2,0.001,32,0.0,leaky_relu,adam,32.93006031036377,53.81773819923401
16,2,0.001,32,0.0,leaky_relu,rmsprop,30.66786226792769,54.02702136039734
16,2,0.001,32,0.0,leaky_relu,adagrad,42.46050386602228,22.29097709655762
16,2,0.001,32,0.0,sigmoid,adam,44.91924074346368,37.83167052268982
16,2,0.001,32,0.0,sigmoid,rmsprop,44.358230521462175,39.050982761383054
16,2,0.001,32,0.0,sigmoid,adagrad,217.2572140780362,61.880217742919925
16,2,0.001,32,0.0,elu,adam,29.214843978881834,48.59413704872132
16,2,0.001,32,0.0,elu,rmsprop,30.56283519744873,39.47384791374206
16,2,0.001,32,0.0,elu,adagrad,42.55700270219283,25.33961992263794
16,2,0.001,64,0.0,relu,adam,39.06770553588867,30.690415477752687
16,2,0.001,64,0.0,relu,rmsprop,67.91535235813686,32.63382678031921
16,2,0.001,64,0.0,relu,adagrad,42.46119608197893,19.557130336761475
16,2,0.001,64,0.0,leaky_relu,adam,39.051113932473314,25.562863779067992
16,2,0.001,64,0.0,leaky_relu,rmsprop,31.858703769956318,34.99095025062561
16,2,0.001,64,0.0,leaky_relu,adagrad,42.46111627306257,14.007264947891237
16,2,0.001,64,0.0,sigmoid,adam,46.6461304119655,35.21503882408142
16,2,0.001,64,0.0,sigmoid,rmsprop,44.31355025427682,26.663780879974365
16,2,0.001,64,0.0,sigmoid,adagrad,215.878358568464,38.98805270195008
16,2,0.001,64,0.0,elu,adam,30.307463536943708,31.688196229934693
16,2,0.001,64,0.0,elu,rmsprop,30.713747133527484,26.4695897102356
16,2,0.001,64,0.0,elu,adagrad,42.8269702230181,17.21524567604065
16,2,0.001,128,0.0,relu,adam,41.32964927128384,19.993609714508057
16,2,0.001,128,0.0,relu,rmsprop,40.204082543509344,16.946166658401488
16,2,0.001,128,0.0,relu,adagrad,87.58731836591447,23.09949674606323
16,2,0.001,128,0.0,leaky_relu,adam,42.113410568237306,16.23955969810486
16,2,0.001,128,0.0,leaky_relu,rmsprop,39.23154493059431,16.609158849716188
16,2,0.001,128,0.0,leaky_relu,adagrad,42.96964212145124,11.859504652023316
16,2,0.001,128,0.0,sigmoid,adam,58.94869613647461,30.514776611328124
16,2,0.001,128,0.0,sigmoid,rmsprop,46.80275189535958,22.894282197952272
16,2,0.001,128,0.0,sigmoid,adagrad,211.62497057233537,28.823494243621827
16,2,0.001,128,0.0,elu,adam,34.246189962114606,19.94267907142639
16,2,0.001,128,0.0,elu,rmsprop,33.855126299176895,24.932583141326905
16,2,0.001,128,0.0,elu,adagrad,42.4520221710205,13.450814008712769
16,2,0.0001,8,0.0,relu,adam,66.93906707063726,208.07699937820436
16,2,0.0001,8,0.0,relu,rmsprop,41.99976993985132,138.57001833915712
16,2,0.0001,8,0.0,relu,adagrad,182.10977333838787,220.2423767089844
16,2,0.0001,8,0.0,leaky_relu,adam,40.20089299810043,171.85453033447266
16,2,0.0001,8,0.0,leaky_relu,rmsprop,40.123771392697584,198.0509464740753
16,2,0.0001,8,0.0,leaky_relu,adagrad,56.04557797274458,218.84836540222167
16,2,0.0001,8,0.0,sigmoid,adam,75.20334046608811,238.5950064182281
16,2,0.0001,8,0.0,sigmoid,rmsprop,44.98007262912365,194.49644832611085
16,2,0.0001,8,0.0,sigmoid,adagrad,227.59872124173225,220.2614595413208
16,2,0.0001,8,0.0,elu,adam,38.79769531914947,239.51194581985476
16,2,0.0001,8,0.0,elu,rmsprop,33.35069133776044,214.25829005241397
16,2,0.0001,8,0.0,elu,adagrad,89.70659844537667,219.981836271286
16,2,0.0001,16,0.0,relu,adam,41.9333713181522,80.48383884429931
16,2,0.0001,16,0.0,relu,rmsprop,78.2828702821644,82.01658616065978
16,2,0.0001,16,0.0,relu,adagrad,136.9993788622935,119.17682638168336
16,2,0.0001,16,0.0,leaky_relu,adam,41.61789672571585,86.46660733222961
16,2,0.0001,16,0.0,leaky_relu,rmsprop,41.71915303326528,88.99043254852295
16,2,0.0001,16,0.0,leaky_relu,adagrad,127.7317656438285,118.66423354148864
16,2,0.0001,16,0.0,sigmoid,adam,87.08840199741749,127.8972294807434
16,2,0.0001,16,0.0,sigmoid,rmsprop,58.15192769951777,120.5297426700592
16,2,0.0001,16,0.0,sigmoid,adagrad,245.6260783344234,118.18615136146543
16,2,0.0001,16,0.0,elu,adam,40.01911285120413,98.09874720573426
16,2,0.0001,16,0.0,elu,rmsprop,39.093167532474624,105.60934839248657
16,2,0.0001,16,0.0,elu,adagrad,64.60655623094752,118.45565009117126
16,2,0.0001,32,0.0,relu,adam,42.13803443215111,38.86813230514527
16,2,0.0001,32,0.0,relu,rmsprop,42.01290167375045,45.09948115348816
16,2,0.0001,32,0.0,relu,adagrad,219.23120942549272,67.88540563583373
16,2,0.0001,32,0.0,leaky_relu,adam,42.2988483914462,23.56923532485962
16,2,0.0001,32,0.0,leaky_relu,rmsprop,42.2655057109486,36.465650939941405
16,2,0.0001,32,0.0,leaky_relu,adagrad,141.71764511108398,67.47359538078308
16,2,0.0001,32,0.0,sigmoid,adam,158.406145102761,72.26713938713074
16,2,0.0001,32,0.0,sigmoid,rmsprop,132.52570716164328,68.26184816360474
16,2,0.0001,32,0.0,sigmoid,adagrad,250.91894481312147,66.86096515655518
16,2,0.0001,32,0.0,elu,adam,41.38087562214244,50.84770936965943
16,2,0.0001,32,0.0,elu,rmsprop,39.10195109627464,67.9236168384552
16,2,0.0001,32,0.0,elu,adagrad,192.9681804865057,66.88039255142212
16,2,0.0001,64,0.0,relu,adam,78.99150712149483,28.092292547225952
16,2,0.0001,64,0.0,relu,rmsprop,41.94458532333374,26.52182102203369
16,2,0.0001,64,0.0,relu,adagrad,223.0245061465672,41.882790088653564
16,2,0.0001,64,0.0,leaky_relu,adam,42.590674195970806,15.39178819656372
16,2,0.0001,64,0.0,leaky_relu,rmsprop,42.30174330302647,18.937591457366945
16,2,0.0001,64,0.0,leaky_relu,adagrad,186.36335980551584,41.6501841545105
16,2,0.0001,64,0.0,sigmoid,adam,198.50444444928848,43.98608250617981
16,2,0.0001,64,0.0,sigmoid,rmsprop,167.35083814348494,42.1236129283905
16,2,0.0001,64,0.0,sigmoid,adagrad,241.83765651157924,41.606976413726805
16,2,0.0001,64,0.0,elu,adam,42.21894939967565,31.94629502296448
16,2,0.0001,64,0.0,elu,rmsprop,41.016239465985976,33.68507881164551
16,2,0.0001,64,0.0,elu,adagrad,181.1358654158456,41.75939679145813
16,2,0.0001,128,0.0,relu,adam,42.70301342010498,13.063430070877075
16,2,0.0001,128,0.0,relu,rmsprop,42.7165720803397,10.256261014938357
16,2,0.0001,128,0.0,relu,adagrad,201.8205738612584,28.906547594070435
16,2,0.0001,128,0.0,leaky_relu,adam,43.067323902675085,14.95011658668518
16,2,0.0001,128,0.0,leaky_relu,rmsprop,42.60417289733887,12.728501462936402
16,2,0.0001,128,0.0,leaky_relu,adagrad,228.6338773454939,28.79712595939636
16,2,0.0001,128,0.0,sigmoid,adam,199.8678647722517,29.97029500007629
16,2,0.0001,128,0.0,sigmoid,rmsprop,206.71167602539063,29.018466854095458
16,2,0.0001,128,0.0,sigmoid,adagrad,262.9988444737026,29.14203667640686
16,2,0.0001,128,0.0,elu,adam,42.48077101026263,23.38383207321167
16,2,0.0001,128,0.0,elu,rmsprop,42.12858815874372,22.711451959609985
16,2,0.0001,128,0.0,elu,adagrad,236.9137864249093,28.811240911483765
256,2,0.01,8,0.0,relu,adam,30.632777835469728,85.45906033515931
256,2,0.01,8,0.0,relu,rmsprop,45.00381167459925,38.684005212783816
256,2,0.01,8,0.0,relu,adagrad,29.28161813600348,121.37755103111267
256,2,0.01,8,0.0,leaky_relu,adam,23.65063001436925,158.09836688041688
256,2,0.01,8,0.0,leaky_relu,rmsprop,27.91417944053308,99.25801978111268
256,2,0.01,8,0.0,leaky_relu,adagrad,32.04324419060978,153.35891036987306
256,2,0.01,8,0.0,sigmoid,adam,45.02766755349046,51.28465347290039
256,2,0.01,8,0.0,sigmoid,rmsprop,45.83628213952441,39.58074254989624
256,2,0.01,8,0.0,sigmoid,adagrad,44.958426210858406,30.66561851501465
256,2,0.01,8,0.0,elu,adam,39.28360618363827,86.0876275062561
256,2,0.01,8,0.0,elu,rmsprop,38.01248700678895,78.61887793540954
256,2,0.01,8,0.0,elu,adagrad,29.8414941484775,104.31507053375245
256,2,0.01,16,0.0,relu,adam,29.70688839571192,55.78519434928894
256,2,0.01,16,0.0,relu,rmsprop,41.18811811919606,32.5393741607666
256,2,0.01,16,0.0,relu,adagrad,29.46941339247817,75.13284001350402
256,2,0.01,16,0.0,leaky_relu,adam,28.70932309561913,53.2152979850769
256,2,0.01,16,0.0,leaky_relu,rmsprop,32.120578455268785,41.61357922554016
256,2,0.01,16,0.0,leaky_relu,adagrad,33.296935314213464,85.6855719089508
256,2,0.01,16,0.0,sigmoid,adam,45.17322660148691,26.142080116271973
256,2,0.01,16,0.0,sigmoid,rmsprop,45.16655757449089,27.6351854801178
256,2,0.01,16,0.0,sigmoid,adagrad,44.98153981375039,17.456633234024046
256,2,0.01,16,0.0,elu,adam,39.9829790246596,34.32498998641968
256,2,0.01,16,0.0,elu,rmsprop,32.1905705469464,64.81520676612854
256,2,0.01,16,0.0,elu,adagrad,30.94914420679074,75.35504455566407
256,2,0.01,32,0.0,relu,adam,28.71680179595947,38.98774495124817
256,2,0.01,32,0.0,relu,rmsprop,65.95264897433194,17.72302350997925
256,2,0.01,32,0.0,relu,adagrad,31.68708486383612,40.61857409477234
256,2,0.01,32,0.0,leaky_relu,adam,27.80197684548118,33.51577768325806
256,2,0.01,32,0.0,leaky_relu,rmsprop,44.814870889837096,11.843468570709229
256,2,0.01,32,0.0,leaky_relu,adagrad,37.39402091286399,41.62507719993592
256,2,0.01,32,0.0,sigmoid,adam,45.38063322587447,14.19370346069336
256,2,0.01,32,0.0,sigmoid,rmsprop,45.5376475316828,12.10712399482727
256,2,0.01,32,0.0,sigmoid,adagrad,44.95253805680708,12.492800521850588
256,2,0.01,32,0.0,elu,adam,38.81968162536621,26.918330717086796
256,2,0.01,32,0.0,elu,rmsprop,42.2979754187844,28.576704025268555
256,2,0.01,32,0.0,elu,adagrad,34.516487676447085,51.60105438232422
256,2,0.01,64,0.0,relu,adam,30.971533264432637,28.958549451828
256,2,0.01,64,0.0,relu,rmsprop,46.19180222920009,19.119069862365723
256,2,0.01,64,0.0,relu,adagrad,37.82289507729667,19.89950728416443
256,2,0.01,64,0.0,leaky_relu,adam,29.2936253956386,14.52642126083374
256,2,0.01,64,0.0,leaky_relu,rmsprop,72.2182920047215,9.464828157424927
256,2,0.01,64,0.0,leaky_relu,adagrad,40.59616468974522,29.93169560432434
256,2,0.01,64,0.0,sigmoid,adam,44.99085535321917,6.358964681625366
256,2,0.01,64,0.0,sigmoid,rmsprop,44.80083999633789,8.243565464019776
256,2,0.01,64,0.0,sigmoid,adagrad,44.82886665889195,7.135225915908814
256,2,0.01,64,0.0,elu,adam,44.80908799852644,8.0714195728302
256,2,0.01,64,0.0,elu,rmsprop,116.0831478868212,31.388633680343627
256,2,0.01,64,0.0,elu,adagrad,36.85883746828351,35.72032632827759
256,2,0.01,128,0.0,relu,adam,35.41973299298968,19.77611465454101
256,2,0.01,128,0.0,relu,rmsprop,144.28386001586915,6.814445066452026
256,2,0.01,128,0.0,relu,adagrad,38.66484483991351,18.77660994529724
256,2,0.01,128,0.0,leaky_relu,adam,28.70970300946917,7.864688920974731
256,2,0.01,128,0.0,leaky_relu,rmsprop,32.878128569466725,19.69961285591125
256,2,0.01,128,0.0,leaky_relu,adagrad,42.06820880344936,17.53462772369385
256,2,0.01,128,0.0,sigmoid,adam,45.19783047267369,5.75788803100586
256,2,0.01,128,0.0,sigmoid,rmsprop,46.94006279536656,7.01765284538269
256,2,0.01,128,0.0,sigmoid,adagrad,45.20061661856515,7.2000874996185305
256,2,0.01,128,0.0,elu,adam,32.74517391749791,17.37944116592407
256,2,0.01,128,0.0,elu,rmsprop,92.86527077811104,23.1567289352417
256,2,0.01,128,0.0,elu,adagrad,39.01553916931152,24.83394980430603
256,2,0.001,8,0.0,relu,adam,29.145167361596304,99.66890163421633
256,2,0.001,8,0.0,relu,rmsprop,28.535423314735432,139.73660025596618
256,2,0.001,8,0.0,relu,adagrad,37.03857563591878,164.3302300453186
256,2,0.001,8,0.0,leaky_relu,adam,22.821280252277305,226.368479681015
256,2,0.001,8,0.0,leaky_relu,rmsprop,17.946809875527652,224.48621773719788
256,2,0.001,8,0.0,leaky_relu,adagrad,35.19003262902619,183.2229870796204
256,2,0.001,8,0.0,sigmoid,adam,45.01555608981247,46.29869875907898
256,2,0.001,8,0.0,sigmoid,rmsprop,44.95359291767856,78.5167052268982
256,2,0.001,8,0.0,sigmoid,adagrad,45.57334327654007,220.9125095367432
256,2,0.001,8,0.0,elu,adam,27.945415282222108,158.42770857810973
256,2,0.001,8,0.0,elu,rmsprop,24.376902208613966,223.47820506095889
256,2,0.001,8,0.0,elu,adagrad,29.207209477512112,103.5563594341278
256,2,0.001,16,0.0,relu,adam,29.36812078930916,56.92096815109253
256,2,0.001,16,0.0,relu,rmsprop,31.603461290062015,53.90022506713867
256,2,0.001,16,0.0,relu,adagrad,36.53117661782361,69.03488364219666
256,2,0.001,16,0.0,leaky_relu,adam,26.37434708569028,106.26143436431884
256,2,0.001,16,0.0,leaky_relu,rmsprop,18.52829064797918,117.22284569740296
256,2,0.001,16,0.0,leaky_relu,adagrad,35.89574495018076,77.44432282447815
256,2,0.001,16,0.0,sigmoid,adam,45.08094848842796,22.1776969909668
256,2,0.001,16,0.0,sigmoid,rmsprop,44.95749203043247,24.789720344543458
256,2,0.001,16,0.0,sigmoid,adagrad,48.26145602759965,118.47713799476624
256,2,0.001,16,0.0,elu,adam,28.74485535140431,89.15622854232788
256,2,0.001,16,0.0,elu,rmsprop,26.33695164251765,93.6298168182373
256,2,0.001,16,0.0,elu,adagrad,29.24273704476313,63.61428141593933
256,2,0.001,32,0.0,relu,adam,28.568590833490543,40.99918217658997
256,2,0.001,32,0.0,relu,rmsprop,33.806147693287244,39.06281599998474
256,2,0.001,32,0.0,relu,adagrad,37.82246527238326,30.48325638771057
256,2,0.001,32,0.0,leaky_relu,adam,28.19388673955744,44.38772311210632
256,2,0.001,32,0.0,leaky_relu,rmsprop,20.879897233789617,64.35207414627075
256,2,0.001,32,0.0,leaky_relu,adagrad,36.01275871276856,51.74559226036072
256,2,0.001,32,0.0,sigmoid,adam,44.945916921442205,13.795917272567747
256,2,0.001,32,0.0,sigmoid,rmsprop,45.073959908918894,13.6329824924469
256,2,0.001,32,0.0,sigmoid,adagrad,57.896683529940525,67.21185293197632
256,2,0.001,32,0.0,elu,adam,28.851843008561566,52.13591184616089
256,2,0.001,32,0.0,elu,rmsprop,30.43337655154141,46.76612300872803
256,2,0.001,32,0.0,elu,adagrad,29.427622139670632,39.89607043266297
256,2,0.001,64,0.0,relu,adam,28.79866502625602,22.211531162261963
256,2,0.001,64,0.0,relu,rmsprop,38.69989128112793,25.267566394805907
256,2,0.001,64,0.0,relu,adagrad,37.31267505373274,27.97960419654846
256,2,0.001,64,0.0,leaky_relu,adam,29.23392633029393,18.63977756500244
256,2,0.001,64,0.0,leaky_relu,rmsprop,27.79132584163121,33.33056387901306
256,2,0.001,64,0.0,leaky_relu,adagrad,36.80463963917324,23.089640808105468
256,2,0.001,64,0.0,sigmoid,adam,44.81171609333583,9.475367403030395
256,2,0.001,64,0.0,sigmoid,rmsprop,44.84410051618303,11.966098260879516
256,2,0.001,64,0.0,sigmoid,adagrad,61.22178290230888,41.94377861022949
256,2,0.001,64,0.0,elu,adam,29.07435441017151,26.269985818862917
256,2,0.001,64,0.0,elu,rmsprop,28.33981018747602,36.14850897789002
256,2,0.001,64,0.0,elu,adagrad,30.764341517857144,27.12448620796204
256,2,0.001,128,0.0,relu,adam,29.197821480887274,19.97397322654724
256,2,0.001,128,0.0,relu,rmsprop,44.63940723964146,14.813311100006104
